name,url,price,price_type,rating,rating_count,vendor
HP 430 FHD Webcam,https://google.com/url?q=https://www.hp.com/fr-fr/shop/product.aspx%3Fid%3D77B11AA%26opt%3DABB%26sel%3DACC%26srsltid%3DAfmBOop_FBneEWo8Tnqf5umZScDrxvFjmAD6tJdwzKbcSZarwh_WdZ40Xy4&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwIxQE&usg=AOvVaw3kUnY78467lpMrVrp3NneC,79.99,€,5.0,5,HP Store
"Obsbot Tiny 2 Lite Webcam 4K pour PC, caméra de Streaming PTZ avec suivi AI, Capteur 1/2"", contrôle gestuel, 60 fps, HDR, microphones, caméra Web pour",https://google.com/url?q=https://www.kentfaith.fr/GW41.0136_obsbot-tiny-2-lite-webcam-4k-pour-pc-cam%25C3%25A9ra-de-streaming-ptz-avec-suivi-ai-capteur-1-2%2522-contr%25C3%25B4l%3Fsrsltid%3DAfmBOooZf6ARzi7VcFJqFykCEza_LWKDR4m9U2b-A_gFER9KROSVK6Brli0&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwIyQE&usg=AOvVaw3xE-I3XemdvW911z8TBRPD,199.99,€,4.5,17,K&F Concept FR
Logitech HD Pro Webcam C920s - Webcam - Color - 1920 x 1080 - Audio,https://google.com/url?q=https://www.agpfrance.fr/10041-logitech-c920-pro-hd-webcam-1920-x-1080-pixels-usb-black-960-001257-5704174973607.html%3Fsrsltid%3DAfmBOopwk-eQpACn37iHRe1M9enKc5gHznLkkphVOMjB_vNMBGhW005guvI&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwIzQE&usg=AOvVaw0h_ViqcKUFCpY487aRUfdp,128.79,€,4.5,9745,AGP France Service
Port Designs Webcam HD 1080,https://google.com/url?q=https://www.cultura.com/p-port-connect-camera-webcam-full-hd-1080p-microphone-usb-a-usb-c-10450342.html&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwI0QE&usg=AOvVaw0dhQR0cZo7ezehp-Z3FDvx,35.3,€,4.0,66,Cultura.com
Logitech Brio 100 - Webcam,https://google.com/url?q=https://www.ldlc.com/fiche/PB00571992.html&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwI1QE&usg=AOvVaw13b4Ahfer4B2QuudeyO59H,49.95,€,4.5,2481,LDLC
Elgato Facecam Pro Webcam,https://google.com/url?q=https://kulturegeek.fr/comparateur/produit/elgato-facecam-pro-47532&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwI2QE&usg=AOvVaw1o00hsUZAfZHCae062xfqZ,299.0,€,4.5,101,KultureGeek
"Logitech Brio 300 Webcam, Blanc",https://google.com/url?q=https://www.cdiscount.com/informatique/clavier-souris-webcam/webcam-logitech-brio-300-full-hd-avec-confidential/f-1070208-log5099206104945.html&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwI3QE&usg=AOvVaw2S68hKFQfTbmlcOUwpKhXB,47.49,€,4.5,688,cdiscount.com
Razer Kiyo Pro USB Camera with High-Performance Adaptive Light Sensor - Uncompressed 1080p 60 FPS - HDR-Enabled at 30 FPS,https://google.com/url?q=https://www.galaxus.fr/fr/s1/product/razer-kiyo-pro-2-mpx-webcam-14952405%3Futm_campaign%3Dorganicshopping%26utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_content%3D2705624%26supplier%3D2705624&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwI4QE&usg=AOvVaw0NLpbQL7ivwVeGenqJJiQy,119.04,€,4.5,768,Galaxus
Webcam ROG Eye S Full-HD,https://google.com/url?q=https://www.shoppydeals.fr/webcam-asus-rog-eye-s-fullhd-60fps-compact-foldable-design-90yh0350-b2ua00-asus-shoppydeals-fr/&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwI5QE&usg=AOvVaw0-Z9_OKg8lwGzssApp1m-G,46.28,€,4.5,164,Shoppydeals UK - ShoppyDeals France
Webcam Lenovo GXC1E71383,https://google.com/url?q=https://www.fnac.com/mp46915251/Lenovo-300-FHD-Webcam-PIZ-couleur-2-MP-1920-x-1080-1080p-audio-USB-2-0-MJPEG-YUY2/w-4%3Foref%3D19ea0e6e-0e19-1c39-bb98-6bc917c8b994%26Origin%3DCMP_GOOGLE_FL_MICRO&opi=95576897&sa=U&ved=0ahUKEwiM0bLK9qeNAxWxKvsDHfBqA8sQsDwI6AE&usg=AOvVaw2XivQJ7UtIUmt7qHDFmJCi,49.99,€,4.5,1335,Fnac
Logitech HD Pro Webcam C920,https://google.com/url?q=https://www.senetic.fr/product/960-000767%3Fsrsltid%3DAfmBOoq7I1JqG1JXnPMMksSU8vv5OdQqoOsmXKZKKpddDCW6o2010iFblY8&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAifAQ&usg=AOvVaw3ou8DjTqiZdVjvb3jcUX68,77.16,€,4.5,9989,Senetic.fr
Creative Live! Cam Sync 1080P V2 - Webcam Full HD avec mise en sourdine automatique et suppression du bruit pour les appels vidéo,https://google.com/url?q=https://fr.creative.com/p/webcams/creative-live-cam-sync-1080p-v2%23buy&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAijAQ&usg=AOvVaw1h8aSEROc_ezoFKy_TdQ0o,29.99,€,4.5,971,Creative Labs
Logitech C310 HD Webcam,https://google.com/url?q=https://www.rueducommerce.fr/p/r24060003946.html&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAimAQ&usg=AOvVaw0COz3ItKGuhG46Ea1Xqm4d,27.97,€,4.5,2266,Rue du Commerce Marketplace
Elgato Facecam Webcam,https://google.com/url?q=https://www.kamera-express.fr/elgato-facecam-webcam%3Fsrsltid%3DAfmBOoqhLsWD_W3PPPFe2u_WS0zMXRA7e55uX8qeEEmb1J7JhY8YSNFPEWU&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAiqAQ&usg=AOvVaw3qhkADkgHyuoQIsvcefUwQ,199.0,€,4.5,686,Kamera Express
Elgato Facecam Full HD Streaming Camera,https://google.com/url?q=https://www.leboncoin.fr/ad/photo_audio_video/2971366756%3Fsrsltid%3DAfmBOoqB_F2bKcqlElxmUkDZgMPyX5LhpozOaF5ePU7-3jJu7iygkdSWWSQ&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAitAQ&usg=AOvVaw1e8GjcoXB4LacIKgzRh39Y,50.0,€,4.5,686,chez Leboncoin
HP Webcam FHD 320,https://google.com/url?q=https://www.pccomponentes.fr/hp-webcam-fhd-320%3Fsrsltid%3DAfmBOopAY_-1HESXnLoLs-QNHZkXNTTJjVCdZw4yvAXAZyMaJt__uaRIMi4&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAiyAQ&usg=AOvVaw1h320e3CAvNiQfLgBj-eSO,43.27,€,4.5,165,PcComponentes FR
Creative 73VF088000000 caméra ! Sync 1080P V2 Full HD Webcam Mute automatique Annulation de bruit,https://google.com/url?q=https://www.carrefour.fr/p/creative-labs-live!-cam-sync-1080p-v2-webcam-2-mp-1920-x-1080-pixels-usb-2.0-noir-0054651194694%3Fs%3D3158&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAi2AQ&usg=AOvVaw03nvxTomTSSImDPamZsFUh,31.6,€,4.5,971,Carrefour
Microsoft LifeCam Studio for Business - Webcam,https://google.com/url?q=https://teclab-boutique.fr/products/copie-de-webcam-urbanfactory-full-hd%3Fvariant%3D40889555779628%26country%3DFR%26currency%3DEUR%26utm_medium%3Dproduct_sync%26utm_source%3Dgoogle%26utm_content%3Dsag_organic%26utm_campaign%3Dsag_organic&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAi6AQ&usg=AOvVaw18DTEZ9oCWFViqS0lRwvPm,79.9,€,4.5,628,Teclab
UGREEN Webcam HD CM678 Gray,https://google.com/url?q=https://fr.aliexpress.com/item/1005005875243879.html%3F_randl_currency%3DEUR%26_randl_shipto%3DFR%26src%3Dgoogle%26pdp_npi%3D4%2540dis!EUR!40.72!26.39!!!!!%2540!12000034892784147!ppc!!!&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAi-AQ&usg=AOvVaw1j8CUQUITlggXwsLTHMkvo,26.39,€,5.0,245,AliExpress
Microsoft LifeCam Studio pour les Entreprises,https://google.com/url?q=https://www.backmarket.fr/fr-fr/p/webcam-microsoft-lifecam-studio/658cd653-662f-4701-b1b5-f80e41900345%3Fshopping%3Dgmc&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAjCAQ&usg=AOvVaw2IC0vPLBhi939zEOsb5W8x,49.0,€,4.5,628,à neuf) chez Back Market
Logitech Brio Stream 4K Webcam,https://google.com/url?q=https://www.visunext.fr/p/logitech-brio-960-001194-webcam-1000007220/%3Fsrsltid%3DAfmBOornRKyip-FcVcLpwtemuCzm9KohzslY0AgTR8rEAbA2VCYkwS3M87M&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAjHAQ&usg=AOvVaw36Z9JxYFj8kknNVE8IsoJi,169.99,€,4.5,318,visunext.fr
Logitech Brio 500 Webcam Graphite,https://google.com/url?q=https://www.galerieslafayette.com/p/webcam%2Bbrio%2B500%2Bhd%2Bgraphite-logitech/300417138554/4100&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAjLAQ&usg=AOvVaw0dJx7rvmFTVESWc-cuZSWH,109.99,€,4.5,830,Galeries Lafayette
Webcam Trust TW-350 4K,https://google.com/url?q=https://www.pixmania.com/fr/fr/trust-tw350-webcam-3840-x-2160-pixels-usb-20-noir-193220.html%3Foid%3D14527836%26srsltid%3DAfmBOopPE_NJ72QXQr8yWRGWVheNn6A6DqV3K7WqmzFwU2Zd5ETwR0lLGe0&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAjPAQ&usg=AOvVaw2rW4N1zHQS4uDtYJPdcVmU,95.07,€,4.5,2,Pixmania
Asus ROG Eye S Webcam,https://google.com/url?q=https://www.accessoires-asus.com/camera-usb-rog-eye-s-72716-99689.htm&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAjTAQ&usg=AOvVaw3NGf7t21rvahoHSv599EGY,99.0,€,4.5,164,Accessoires Asus
Asus C3 - Webcam,https://google.com/url?q=https://www.getgoods.com/fr-fr/index.php%3Fmp%3Dproducts%26file%3Dinfo%26ref%3D43%26products_model%3DY388492%26utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dfpla%26dciso%3DFR%26language%3Dfr%26srsltid%3DAfmBOorfWp4LKpUVkTHNxu0YSqKKG0WfygLjL8Cnpuf-XnD6FNNLyh1GjT4&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAjXAQ&usg=AOvVaw2IOXZScwOvrWw9tFdrpNF0,46.99,€,4.5,476,getgoods FR
Logitech HD Pro Webcam C920 Noir,https://google.com/url?q=https://equipements.kalyzee.com/products/logitech-c920-webcam%3Fvariant%3D49223045677386%26country%3DFR%26currency%3DEUR%26utm_medium%3Dproduct_sync%26utm_source%3Dgoogle%26utm_content%3Dsag_organic%26utm_campaign%3Dsag_organic%26srsltid%3DAfmBOopvt20knfAVhI7cBL8g0ACdTYzTmUDb6R1f199BtwR9_zMpFrLly8M&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAjbAQ&usg=AOvVaw1hq8zYxa-bUA87rAVHQQFv,89.95,€,4.5,9989,Kalyzée
Obsbot Tiny SE Webcam 1080P 100FPS 60PFS Full HD Webcam Equipped with Ai Automatic Tracking CMOS HDR PHASE difference Detection AF Filter Processing,https://google.com/url?q=https://www.joom.com/fr/products/67ab097162296b0115a09aa5%3Fcurrency%3DEUR%26utm_productid%3D67ab097162296b0115a09aa5%26utm_feed%3Dweb%26utm_hash%3D76d53af5cab35d3d2bd5b0c17f451072%26variant_id%3D67ab097162296b5115a09aa7%26gsAttrs%3DeyJyZWdpb24iOiJGUiIsICJzcGVjaWFsUHJpY2VVc2VkIjpmYWxzZX0g%26exp_price%3DMjMwLjAg%26utm_audienceid%3Dadvertising_web_gg_2d&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAjfAQ&usg=AOvVaw2zyG-PGs30LwVu0k0Uz0t_,230.0,€,5.0,3,Joom
Logitech BCC950 Noir,https://google.com/url?q=https://greatecno.com/fr/webcams/97414-webcam-logitech-bcc950-conferencecam-1920x1080-telecommande-cable-usb-2-4m-noir-6920377901882.html%3Fcountry%3Dfr%26srsltid%3DAfmBOoptx04HhxUTVXlXrx8sSyIhBYkWftd-VmVyGLGna7liOeeHiAQmJXA&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAjjAQ&usg=AOvVaw0N0JKmhjNzvM79wft4KVaO,133.21,€,4.5,597,GreaTecno
Logitech Webcam C505e,https://google.com/url?q=https://chipset.fr/boutique/peripheriques-pc/webcam/logitech-hd-webcam-c505e-960-001372/%3Fsrsltid%3DAfmBOoqRMTM1CXl3mXmicf-oa7fV2ZhNVovDE_-E2RWlwEjpJEq9jTzZGf0&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAjnAQ&usg=AOvVaw2iP8seRIvdfpV1FpCSap9z,34.72,€,4.5,155,Chipset.fr
Razer Kiyo Webcam,https://google.com/url?q=https://www.boostboxx.com/fr/razer-kiyo-webcam.html&opi=95576897&sa=U&ved=0ahUKEwjU3p_L9qeNAxV8TKQEHQ95IE44FBCwPAjrAQ&usg=AOvVaw1zbWTf-xgWgCz8V6CweBWy,69.9,€,4.5,2027,BoostBoxx
